Date,Financials,Consumer Staples,Materials,Energy,Industrials,Health Care,Communication Services,Utilities,Consumer Discretionary,Information Technology,Real Estate
2/1/2012,82.70300967,105.4781714,92.2213289,105.3663661,89.62557022,107.1295469,94.79571389,86.37269565,97.51074499,86.66233552,91.77997528
2/2/2012,83.45495378,104.4498458,93.75670622,105.4188917,90.07258831,106.7570811,94.42837594,85.87747124,97.93159026,86.4006343,91.33851316
2/3/2012,85.27273044,106.4504067,95.16482796,106.1542502,91.86856332,108.0607481,95.96660093,87.27743937,99.84777937,88.40403382,91.77997528
2/6/2012,84.88848922,106.4504067,94.74294113,106.3993697,91.40263915,108.3935006,96.6861783,87.21540935,99.74928367,88.0175218,92.20377892
2/7/2012,85.15444488,106.5532392,93.61963329,106.2593014,90.81123812,108.6567179,96.05859983,87.41847349,98.56733524,87.86156627,91.47095179
2/8/2012,85.49370212,106.1419089,93.19514461,106.1454959,90.7009273,108.0706887,95.47045954,87.4015796,98.04799427,87.52390268,91.87709695
2/9/2012,85.68480619,106.3475741,93.49846852,107.0121684,90.7871376,108.2246331,95.48016612,86.15480897,98.90759312,87.23605631,91.9300724
2/10/2012,83.76462419,106.5064971,91.72852912,106.5832093,90.16028381,108.2519513,94.58029983,85.27061945,98.23603152,87.67469566,90.95002649
2/13/2012,84.4074085,107.1889315,92.73845327,107.2835507,90.57946045,109.518384,95.32069017,85.67254715,98.91654728,87.69349777,91.72699982
2/14/2012,83.60362336,107.4226419,91.96195179,107.554933,90.4569645,109.3420794,95.09329199,86.19376267,98.88073066,88.21512565,90.98534346
2/15/2012,84.72847441,108.2546508,92.05562988,107.9051037,91.23563822,110.4355211,95.28191855,85.92348826,99.57020057,89.26230145,91.10012361
2/16/2012,84.59279012,109.1988408,92.09441154,108.1502232,90.89248916,110.1032595,95.20682855,85.96332571,99.64183381,89.70972885,90.95002649
2/17/2012,85.65719684,108.9183883,92.42860636,108.4653769,92.19040717,109.5536302,95.88649412,86.44686628,100.8148281,90.82315626,91.47978103
2/20/2012,86.66117965,108.955782,94.03103781,109.4283463,93.712696,109.1114329,96.38455922,86.78768144,101.6296562,92.118735,91.96538937
2/21/2012,85.97948787,108.6005422,93.79996339,108.6842336,92.68093892,109.3512837,96.24567407,86.53988834,100.9222779,91.77282356,90.58802755
2/22/2012,84.32842575,108.2826961,93.04342638,108.6754793,92.45509435,108.7566884,95.28080525,85.78116172,100.2596705,90.75047348,89.45788451
2/23/2012,83.95963721,108.1798635,93.05861098,108.4916397,92.16596341,109.2688381,94.5219058,85.25209681,100.0089542,90.80217902,89.22832421
2/24/2012,84.6231009,107.6843975,93.04272557,109.0168957,92.81307793,108.5868146,94.84741051,85.78299689,100.1522206,92.12275742,90.15539467
2/27/2012,83.85104109,108.1892119,93.15565515,109.3145408,92.14030321,108.56011,95.42522354,85.93926614,99.36425501,90.88145117,89.44022603
2/28/2012,84.07408697,108.1611667,93.76156617,109.0956841,92.34485741,108.3887389,95.10968434,86.05576701,99.97313754,91.71208615,89.52851845
2/29/2012,84.26412797,108.843601,92.95973589,108.8593189,92.76400238,107.9677974,94.71258594,86.65397031,100.0716332,91.24915936,90.12890694
3/1/2012,85.69314617,109.8532299,93.89895068,109.8397969,93.64844525,108.857199,95.42136362,88.02018402,100.7879656,90.87371363,91.41797634
3/2/2012,86.13242601,109.5166869,93.44773977,110.0411451,93.44377245,108.9403809,95.07988742,88.685772,100.8954155,91.30397108,91.88592619
3/5/2012,85.07819234,109.9747593,91.28231331,109.6734658,92.49027719,109.6228953,94.97372326,88.48913986,100.2954871,90.71779059,91.53275649
3/6/2012,81.87064505,108.5818454,88.37198958,106.9859056,89.08592542,108.1580188,93.10424517,87.03205039,97.06303725,88.33179383,89.07822709
3/7/2012,82.63508705,109.1894924,89.11196778,107.2485337,90.17473452,108.6703156,93.23770191,86.7586004,98.08381089,89.42664007,89.83754194
3/8/2012,84.21974478,110.5637095,90.90994245,108.8505647,92.59108848,109.4525796,93.90787839,86.83244353,100.4208453,90.91874445,92.23026664
3/9/2012,84.10210368,111.3209311,91.93715665,109.0869299,93.15892806,110.8028815,93.91379691,87.04724163,100.868553,91.79243582,93.28094649
3/12/2012,83.4744199,111.7790035,91.3926577,108.5616738,92.95111845,110.7749742,93.54117422,86.49710069,101.5401146,91.74266148,94.04026135
3/13/2012,85.8405231,112.9662522,93.24717376,110.1899676,94.64917786,111.9221933,94.89227577,87.96812012,103.1876791,93.23453726,95.86791453
3/14/2012,87.36711913,112.4333925,92.42608023,110.4088243,94.71996435,111.7166069,94.29071437,89.21801005,103.8502865,93.34408542,96.08864559
3/15/2012,87.9743614,112.2931663,93.08472324,109.6209402,95.66491369,111.582102,94.12488618,89.09564335,104.0472779,94.42124041,96.27405969
3/16/2012,89.08041398,112.7512387,93.61026212,110.1461963,96.10027918,111.5541701,94.39935261,89.35292342,104.1278653,94.92549223,97.81917711
3/19/2012,89.10935734,112.2651211,93.45485065,110.2775103,95.6915984,111.7673899,95.16187861,88.96650643,103.6353868,95.16806623,97.20113014
3/20/2012,87.75711905,111.6294288,91.36425668,108.6842336,94.03734741,111.7394581,96.12501062,88.64960701,101.7997851,94.18147018,96.30937666
3/21/2012,87.12825854,111.9753202,91.49900172,108.5266567,93.94351572,111.880811,96.05645655,88.61651668,102.0594556,94.11145943,96.38883984
3/22/2012,85.68468746,111.4424605,89.49304488,106.9771514,92.41230134,111.3299053,96.11598453,87.99293166,101.0476361,93.24673999,95.54123256
3/23/2012,85.82465288,111.2928859,89.98654137,106.8370831,92.83358044,110.58895,96.44207192,87.63008092,101.4774355,93.17686067,94.5082112
3/26/2012,86.30588213,112.5175283,90.72620024,108.5441653,93.77723013,111.3668941,96.74048123,88.38333217,102.9280086,94.01548353,95.41762317
3/27/2012,86.16569632,112.0127138,90.63494102,105.952902,93.52611732,110.9982573,96.39648091,88.17019105,102.838467,94.27372362,95.85025605
3/28/2012,84.97688821,111.3302795,88.69832487,104.5959905,92.30098082,111.1812871,95.75643628,87.19498106,101.8982808,94.43148616,94.30513862
3/29/2012,82.89727862,110.7693746,88.35988195,103.562987,91.19529241,110.0424623,95.18956202,86.38095579,99.98209169,93.15242073,93.10436165
3/30/2012,83.74759312,111.5359447,89.68939258,104.674779,92.59214794,110.3043542,95.345855,87.29136152,101.4863897,93.98951703,94.40226029
4/2/2012,84.34215736,113.3495373,91.59444152,106.4869124,93.9662783,112.870404,96.55427384,87.94433044,103.2861748,95.28706844,94.90552711
4/3/2012,82.69779529,112.6577545,90.59292205,105.1212466,93.13738145,112.6034313,95.43961952,86.64411702,102.3818052,94.72739089,94.19918771
4/4/2012,80.81968254,111.3489763,88.16616898,103.2740961,90.41594467,111.4185116,93.80574402,85.10804701,99.70451289,91.48979646,92.56577786
4/5/2012,80.63650647,111.1059175,88.95780199,104.0707345,90.77647701,111.2578666,93.716868,84.8972875,100.2148997,91.54656404,92.88363058
4/10/2012,77.6596882,109.4232028,86.17544742,100.7441128,88.39949334,110.1746355,91.97139085,83.62172609,97.45702006,89.49496215,91.62104891
4/11/2012,78.81006565,109.6662616,87.17401406,101.4006828,89.41561448,109.8160375,92.33702404,84.55898824,98.54942693,88.65628411,92.48631467
4/12/2012,79.75067025,110.6945873,89.30817313,101.6545566,91.19480282,110.7214177,92.33525325,84.51102366,100.2148997,89.41007465,93.40455589
4/13/2012,77.76550909,110.0028045,87.92135143,100.5077475,89.44301817,110.0652643,91.09147893,83.2346601,98.45988539,88.16763918,92.33621755
4/16/2012,77.07046121,110.9563429,88.34379417,101.3569115,89.69097148,111.3877571,91.16114185,84.10320759,99.30157593,87.55402439,91.65636588
4/17/2012,79.85354263,112.4240441,90.559577,103.1602906,91.83686446,112.5627117,92.7534264,85.42339043,100.6984241,88.53058842,93.76655483
4/18/2012,78.55009542,113.1345237,90.28812693,102.8713998,90.89178885,112.7822149,91.34651422,84.43445946,99.66869628,88.32753705,93.31626346
4/19/2012,77.75437315,113.6112929,90.03182351,101.4619627,90.92684035,113.1484954,90.62633551,83.73498206,98.61210602,87.97511551,93.05138619
4/20/2012,78.58050795,113.3775825,90.92614378,101.5845225,91.09435662,114.2600265,91.44580778,84.84799453,98.92550143,87.46857,93.7400671
4/23/2012,76.28678799,112.442741,87.89576806,99.63232076,88.04360516,112.877841,90.24705397,83.33613595,96.13180516,84.58393321,91.9918771
4/24/2012,77.62668995,112.601664,88.53629838,100.8404097,89.33729279,113.0813657,91.70058362,84.44481264,97.51969914,85.34599325,93.69592089
4/25/2012,78.90521723,112.9849491,90.61106074,101.1468091,90.85803424,112.7506504,92.56287992,84.707981,99.31948424,86.7166419,94.20801695
4/26/2012,78.25332833,113.3962793,90.82724822,102.9064169,90.72988865,112.3944824,92.02374996,84.42376082,100.2507163,87.58947762,93.85484725
4/27/2012,79.36127823,113.3869309,91.9870314,103.3703931,92.04888853,112.5045408,92.11548002,85.15461665,101.2893983,88.1153316,95.10859968
4/30/2012,78.4995021,112.9475554,90.87212571,103.1165193,91.12135376,112.8989495,91.73511238,84.43596333,100.7342407,87.71988232,93.88133498
5/1/2012,78.99955315,113.5552024,91.72459571,103.0377309,91.48353459,113.0973934,92.36852805,84.65312304,100.9670487,87.74058655,94.49938195
5/2/2012,78.08202631,113.9384874,91.16398754,102.5562462,91.23360529,113.1966276,91.4860255,83.98465276,101.6117479,87.23263049,94.70245453
5/3/2012,77.61726077,114.5274376,90.62232378,102.7225773,91.21236591,113.9981346,91.97317902,84.1438109,102.0684097,86.89943678,95.07328271
5/4/2012,76.84265546,113.4897635,87.85738542,99.74612624,89.10582574,113.356929,91.94419924,83.62125137,99.35530086,84.37595732,93.59879922
5/7/2012,77.93403679,114.3311209,88.20291569,100.6303073,89.78397554,113.0159786,92.77808765,84.49326613,100.1432665,84.87803647,94.81723468
5/8/2012,76.44290046,112.8447228,85.96985115,98.25790073,87.83787576,112.3877326,93.62744335,84.00432713,97.77041547,83.2640452,94.7377715
5/9/2012,75.52351871,112.9662522,86.63831876,97.42624529,87.73871528,112.1394139,93.52869436,83.49078888,98.28975645,83.42365792,93.55465301
5/10/2012,77.14094216,112.3866505,86.94328064,98.9144708,88.31527865,112.0249374,94.06232434,84.21536639,98.06590258,84.35587386,93.96962741
5/11/2012,76.73718856,113.7795644,86.92409359,99.24713298,88.42535654,113.1233616,93.75368025,84.83150762,99.20308023,85.21277218,95.39113544
5/14/2012,74.80451271,112.8447228,84.84217748,97.11109166,86.5543349,112.0167149,92.35469171,83.63855451,97.36747851,83.50030953,94.13738301
5/15/2012,73.65906397,112.9569038,83.74559173,96.40199597,86.07501772,111.742158,92.18098167,82.41583554,97.26002865,82.83421068,93.4487021
5/16/2012,73.3133732,111.8444424,83.39222549,96.18313928,85.45320727,111.5317608,91.23016713,81.73889238,97.4480659,82.4686348,93.70475013
5/17/2012,71.75169033,111.3115827,82.25945767,94.85249059,84.6883928,111.1494527,90.26870535,81.41322253,96.37356734,81.44547708,92.89245983
5/18/2012,71.02364373,110.0682434,81.16711331,94.1171321,83.52256654,110.3873889,89.66929886,81.7585423,94.49319484,80.09940493,92.27441286
5/21/2012,71.64506698,110.0215014,82.04908302,94.58986256,84.47220426,110.7594374,89.87922463,81.24627352,95.31697708,81.17638245,93.0955324
5/22/2012,73.66934253,110.7132841,83.96833057,96.3669789,86.60748253,111.8755829,92.17753331,82.41386931,97.1525788,82.83750845,94.19035847
5/23/2012,71.65421479,109.67561,81.34320738,94.17841198,84.47059046,110.261671,90.37537397,81.00348158,94.75286533,81.41735651,93.2191418
5/24/2012,72.54054641,110.3860896,82.1223191,96.26192769,85.27622193,111.0960679,91.38906752,82.2653526,95.12893983,82.00163829,94.31396786
5/25/2012,72.52383316,111.1246144,81.74366973,96.65586974,85.45284309,112.1535271,91.31281928,83.03790056,95.32593123,81.57588804,94.35811407
5/28/2012,72.06832289,110.890904,82.45875832,96.41075024,85.97377987,112.3178047,90.80177626,81.99873934,95.7467765,82.56155654,94.52586968
5/29/2012,72.05754541,111.4518089,84.16895779,97.21614287,87.36122269,112.6283688,90.14075576,81.55506239,97.55551576,83.94073371,94.77308847
5/30/2012,70.95076239,110.8535103,82.13152934,95.02757594,85.70654474,111.8249963,89.52652227,80.70266044,95.71991404,82.39202723,93.51933604
5/31/2012,70.84548623,111.1433112,81.39400522,94.76494791,84.58303668,111.8242354,89.65061694,80.42465289,95.00358166,82.77161511,93.11319089
6/1/2012,69.79413659,109.2642797,79.56838793,93.05786571,82.49022539,109.9250405,89.21057032,79.79442092,91.78904011,80.36079495,91.89475543
6/4/2012,70.09549036,108.4790128,78.68445378,92.54136391,81.79777391,109.1832262,89.43764695,79.937756,90.59813754,79.43008117,91.46212255
6/5/2012,70.50898857,108.5911938,78.77875803,93.17167119,82.17135659,109.4373619,89.11283353,79.65420471,90.97421203,80.13233533,91.77997528
6/6/2012,73.13368702,110.1243339,81.74251005,95.39525519,84.05090783,111.0185312,90.51230593,81.01318807,92.8993553,81.89091085,94.35811407
6/7/2012,74.28956395,110.507619,83.48894706,96.69088681,85.30354289,111.4882676,90.46240814,80.41451121,94.81554441,82.82853224,94.28748013
6/8/2012,73.84636243,110.9002524,82.05506838,95.78919723,84.60989139,111.8707231,91.85662307,81.72454049,94.25143266,83.0372238,94.0314321
6/11/2012,73.55718147,110.9096008,82.16415233,96.0693338,84.79554997,112.1684748,91.67014739,81.1791716,94.36783668,83.26252926,92.85714286
6/12/2012,73.58298105,112.106198,82.94086095,96.92725204,85.15293303,113.2208777,93.43004719,81.9434639,94.11712034,83.29976107,92.72470422
6/13/2012,73.59391062,112.3399084,82.36878451,96.45452158,83.45830397,113.7830249,93.02756289,81.91688532,93.48137536,83.20394049,92.67172877
6/14/2012,73.88753645,112.2277274,81.80465516,95.89424845,82.92572558,113.5143832,93.01695019,82.42782211,92.75608883,81.21202062,93.25445877
6/15/2012,75.20260819,111.9753202,83.11246239,97.93399282,84.02436508,113.2628001,92.86784725,83.14255599,93.73209169,82.32436179,94.92318559
6/18/2012,74.30805725,112.7418902,83.44358346,97.57506785,84.40349825,114.3255854,92.44226661,82.62992122,94.52005731,83.10466011,94.65830832
6/19/2012,76.10914042,112.5923156,85.06739474,99.28215005,85.69915657,116.2432134,94.30393879,83.64518416,96.38252149,84.61620338,96.13279181
6/20/2012,77.18545158,112.3866505,85.42771675,99.48349821,86.65192893,115.8273281,94.4683556,84.71188206,97.1525788,85.56005439,96.64488787
6/21/2012,76.8609939,112.5829672,83.86815998,97.78517027,86.22758273,116.4946247,94.00717861,84.52634543,96.78545845,84.68856175,95.84142681
6/22/2012,76.65111801,112.5736188,82.01811963,96.0693338,85.12982581,116.476658,94.6039156,84.93770322,95.40651862,83.54900558,95.36464771
6/25/2012,74.66008715,112.2370758,80.58985459,94.77370218,83.49693022,115.3958323,93.37381309,83.72691141,93.90222063,81.68664181,94.37577256
6/26/2012,74.27647081,112.5829672,80.9476682,94.59861683,82.7451605,115.9349566,93.66246667,84.33973806,93.70522923,80.5441171,94.51704044
6/27/2012,75.85425619,113.816958,81.32081782,96.56832706,83.88765696,116.5254283,95.07425226,85.99008881,94.71704871,81.70648952,96.08864559
6/28/2012,74.66428556,113.5552024,80.8253726,96.85721789,83.64593894,116.1018359,95.17537059,86.44526383,94.33202006,80.77498558,95.2586968
6/29/2012,77.58133635,115.1070394,83.63358566,99.49225247,87.10145806,117.2134898,96.53521284,87.92123608,97.13467049,83.10036449,97.46600742
7/2/2012,78.92364779,116.9019351,84.65894986,101.4619627,88.33369747,118.6152373,97.28334977,88.9992258,98.33452722,84.60879294,99.40844076
7/3/2012,79.5303659,118.1172291,86.36756388,103.2653419,89.30795034,119.5574346,97.3100071,88.67094331,99.40902579,85.38520203,99.84107364
7/4/2012,79.16663708,118.3228943,86.54106695,102.8801541,89.5753136,119.7731088,97.33746682,88.44003855,99.69555874,85.2710821,100.035317
7/5/2012,78.44487049,118.5566047,86.47253709,102.9414339,89.43203728,120.0452359,97.37652286,87.71887219,99.77614613,85.16256041,100.1500971
7/6/2012,77.10662673,119.0801159,85.37441079,101.7858706,87.96361879,120.1376467,96.3167283,87.58605804,98.23603152,82.76933263,100.3973159
7/9/2012,76.80007318,118.5753015,84.48599408,101.1555633,87.89038744,120.3533209,96.80835872,87.4572167,97.627149,81.62790704,100.1147802
7/10/2012,77.45759159,119.9027765,84.92559455,102.1885669,89.08292836,120.3969614,97.15698514,87.89946587,98.75537249,82.98980914,100.58273
7/11/2012,77.82683703,119.3044779,84.93987819,102.8363827,88.23338509,120.7178833,98.55328243,88.76113415,97.51969914,83.14694687,101.1213138
7/12/2012,76.78643899,118.7155277,83.55401649,101.9522017,87.22541594,119.8783565,96.71768934,87.4249292,96.72277937,82.71523152,100.6003885
7/13/2012,77.47080637,119.7438534,85.54070685,103.2390791,88.41708063,120.5997742,99.3442723,88.72983782,98.85386819,83.90123146,102.039555
7/16/2012,77.432213,120.0990932,85.39222996,103.3966559,88.89281636,121.2467478,99.26621199,88.88620778,99.01504298,83.80054037,102.9754547
7/17/2012,76.88738958,119.9682154,85.16048246,103.4841985,88.51219951,121.4084728,99.29793505,88.30776128,99.18517192,82.67049644,103.0019424
7/18/2012,77.62053525,120.9778443,86.2906823,104.5259564,89.43248512,122.9668401,100.5531693,88.55444529,100.6088825,84.97968633,103.4345753
7/19/2012,78.45200749,122.2959708,87.81561312,104.9811783,90.84933835,124.3121104,100.640577,88.24954754,102.4444842,87.17216319,104.3086703
7/20/2012,76.24869476,121.557446,86.51059819,104.3070997,89.95050606,123.7627019,97.79091475,85.56121844,101.1998567,86.37185788,103.205015
7/23/2012,73.85678421,119.1175096,83.80593436,101.5932767,87.38906963,121.8680232,96.17826109,83.52709626,98.61210602,84.31000788,100.8476073
7/24/2012,73.05738966,119.1081612,83.57905896,100.7090957,87.5554046,121.5753522,94.74812851,81.94123226,98.22707736,85.590746,101.5186297
7/25/2012,73.40202814,118.0050481,83.54660191,100.2801366,87.60262494,121.3571253,94.27635189,81.66262769,99.02399713,86.12029222,102.5693096
7/26/2012,76.10305966,120.7534823,85.66287111,102.0222358,89.80223379,122.7794168,96.7891772,84.48034999,101.4774355,88.18132458,103.9025252
7/27/2012,77.65071022,121.9126858,86.77639492,103.3178675,90.62206261,123.8371705,97.60348292,85.63576883,102.9369628,89.3871075,104.2821826
